table,pilier,règle,colonne,date_run,passed,failed,%_succès,erreurs
staff,COMPLÉTUDE,staff_id_not_null,staff_id,2026-02-12 00:24:42,51000,0,100.00%,N/A
staff,COMPLÉTUDE,telephone_70pct_filled,telephone,2026-02-12 00:24:42,35700,15300,70.00%,N/A
patients,COMPLÉTUDE,patient_id_not_null,patient_id,2026-02-12 00:24:42,51000,0,100.00%,N/A
patients,COMPLÉTUDE,telephone_70pct_filled,telephone,2026-02-12 00:24:42,35700,15300,70.00%,N/A
consultations,COMPLÉTUDE,consultation_date_not_null,consultation_date,2026-02-12 00:24:42,48500,1500,97.00%,N/A
staff,EXACTITUDE,telephone_format_FR,telephone,2026-02-12 00:24:42,0,45425,0.00%,N/A
staff,EXACTITUDE,email_format_rfc5322,email,2026-02-12 00:24:42,33630,11877,73.90%,N/A
staff,EXACTITUDE,code_postal_5chiffres_sans0,code_postal,2026-02-12 00:24:42,4227,46773,8.29%,N/A
patients,EXACTITUDE,telephone_format_FR,telephone,2026-02-12 00:24:42,0,45689,0.00%,N/A
patients,EXACTITUDE,email_format_rfc5322,email,2026-02-12 00:24:42,34101,11386,74.97%,N/A
patients,EXACTITUDE,code_postal_5chiffres_sans0,code_postal,2026-02-12 00:24:42,4426,46574,8.68%,N/A
staff_schedule,EXACTITUDE,present_binary_valid,present,2026-02-12 00:24:42,2340884,0,100.00%,N/A
staff_schedule,EXACTITUDE,week_range_1_52,week,2026-02-12 00:24:42,2340884,0,100.00%,N/A
staff,VALIDITÉ,role_in_allowed_values,role,2026-02-12 00:24:42,49077,1923,96.23%,N/A
staff,VALIDITÉ,service_in_allowed_values,service,2026-02-12 00:24:42,49154,1846,96.38%,N/A
staff,VALIDITÉ,genre_in_allowed_values,genre,2026-02-12 00:24:42,49246,1754,96.56%,N/A
staff,VALIDITÉ,age_range_18_75,age,2026-02-12 00:24:42,49108,1892,96.29%,N/A
patients,VALIDITÉ,genre_in_allowed_values,genre,2026-02-12 00:24:42,49554,1446,97.16%,N/A
patients,VALIDITÉ,satisfaction_range_0_100,satisfaction,2026-02-12 00:24:42,49419,1581,96.90%,N/A
patients,VALIDITÉ,service_in_allowed_values,service,2026-02-12 00:24:42,49517,1483,97.09%,N/A
services_weekly,VALIDITÉ,available_beds_non_negative,available_beds,2026-02-12 00:24:42,208,0,100.00%,N/A
services_weekly,VALIDITÉ,service_in_allowed_values,service,2026-02-12 00:24:42,208,0,100.00%,N/A
staff,COHÉRENCE,age_date_naissance_coherent,age,2026-02-12 00:24:42,26096,24904,51.17%,N/A
patients,COHÉRENCE,departure_after_arrival,departure_date,2026-02-12 00:24:42,49141,1859,96.35%,N/A
patients,COHÉRENCE,age_date_naissance_coherent,age,2026-02-12 00:24:42,25140,25860,49.29%,N/A
services_weekly,COHÉRENCE,admitted_refused_le_requested,patients_request,2026-02-12 00:24:42,208,0,100.00%,N/A
consultations,COHÉRENCE,patient_id_fk_valid,patient_id,2026-02-12 00:24:42,46024,3976,92.05%,N/A
consultations,COHÉRENCE,staff_id_fk_valid,staff_id,2026-02-12 00:24:42,46031,3969,92.06%,N/A
staff,UNICITÉ,staff_id_unique,staff_id,2026-02-12 00:24:42,46017,4983,90.23%,N/A
patients,UNICITÉ,patient_id_unique,patient_id,2026-02-12 00:24:42,46092,4908,90.38%,N/A
staff_schedule,UNICITÉ,week_staff_id_combination_unique,"week,staff_id",2026-02-12 00:24:42,2340884,0,100.00%,N/A
consultations,UNICITÉ,patient_consultation_unique,"patient_id,consultation_date,consultation_time",2026-02-12 00:24:42,44865,5135,89.73%,N/A
consultations,UNICITÉ,staff_consultation_unique,"staff_id,consultation_date,consultation_time",2026-02-12 00:24:42,44821,5179,89.64%,N/A
patients,ACTUALITÉ,arrival_date_since_2020,arrival_date,2026-02-12 00:24:42,49472,1528,97.00%,N/A
